article_id,score
4688,0.11306104609198825
4691,0.2605428731828568
4692,0.02565808142719378
4693,0.141111003309496
4694,0.19177807419343923
4695,0.11354651462363481
4697,0.05486026002441101
4699,0.018204623877935602
4708,0.13598726344674497
4711,0.3493651562676953
4714,0.12362810654503295
4718,0.11852233115517921
4725,0.23217266838490253
4730,0.041930140665728824
4741,0.07754594387054234
4746,0.004121771318321865
4749,0.2644242462756254
4750,0.2072356165437924
4751,0.10423868547634836
4752,0.12872929577692074
4754,0.08123954579823099
4756,0.047298897537468076
4757,0.08335704106437439
4758,0.032281791814259525
4761,0.1878352709801375
4770,0.04653940717687628
4776,0.06276375447926016
4784,0.10801547188002583
4789,0.04563039331907362
4791,0.11208907990272032
4800,0.10221891015344675
4816,0.12267942310476916
4821,0.383043405539126
4822,0.12453521053998395
4823,0.08335358322168826
4835,0.03587972017683584
4838,0.09943936439335695
4839,0.15143281724062815
4845,0.11365371300044039
4847,0.05991000085102563
4855,0.28752971291139345
4861,0.0820553150439175
4866,0.1267597778353409
4874,0.1815262684471955
4879,0.10641427883586592
4882,0.045946894996395135
4883,0.1088235868815583
4884,0.12553336046388416
4892,0.1419685938267823
4902,0.10990973672138017
4904,0.0793415642659665
4914,0.04834787367341854
4916,0.13322663995063935
4918,0.10113398549621547
4926,0.13157217184432388
4936,0.20085066455266085
4944,0.032837208085722824
4945,0.03203077027530103
4948,0.10434732212085736
4951,0.0861947184198161
4952,0.1236292986294118
4957,0.18446189277566222
4959,0.08772755684984695
4960,0.05719476811665908
4962,0.24207397975076916
4963,0.05183899174807238
4971,0.7537699184776923
4972,0.12137927739497192
4973,0.05970387960957044
4981,0.23985778348084535
4983,0.02847470888489509
4985,0.09341956536520059
4988,0.20298860658232556
4998,0.1591191797480862
5005,0.04556334434411115
5007,0.10650724254391353
5009,0.11329204379015789
5010,0.14339120284494958
5011,0.11139906706688821
5015,0.10718001302495046
5017,0.11605415394384686
5020,0.11009613099649235
5022,0.14179735573386534
5024,0.08163072159673143
5026,0.2692487663912295
5031,0.2883122879286688
5032,0.15720425356428006
5036,0.10730569747171985
5037,0.13897098358409882
5039,0.1397020270969086
5040,0.11991795226605517
5041,0.25339752379280545
5044,0.19229328707296361
5047,0.032232515895005004
5050,0.1972193489502635
5054,0.1322521507494764
5063,0.0216756343790951
5067,0.04820173975660892
5068,0.11545779239371735
5070,0.19465485264026455
5071,0.2696749209475947
5082,0.16124968746661608
5083,0.2237236172839652
5093,0.10192927794790965
5096,0.10373891457573854
5098,0.03789813325236316
5100,0.158863755182239
5102,0.04507747539822715
5103,0.23719169570129062
5106,0.22363956975050348
5109,0.19142718892229404
5113,0.09632042888056419
5121,0.052613875151814246
5130,0.09550625389488905
5133,0.10649077130289661
5136,0.5049242726968884
5140,0.05221115476063448
5144,0.19639843455706998
5145,0.049247026752850226
5148,0.05317137676688888
5152,0.10075551044680495
5156,0.07059799741627587
5158,0.2602821211555018
5163,0.11877989799043741
5166,0.07606666887196445
5171,0.1739728448585464
5177,0.07871506105069423
5180,0.21450777631279971
5181,0.09273597662667063
5183,0.1777525664149953
5184,0.08921519048294191
5185,0.27104346457979317
5188,0.25674767645586183
5195,0.12339324259173393
5200,0.04829735427677087
5204,0.006258199207900564
5206,0.06260345787277728
5209,0.27013828030923526
5211,0.14698943989769853
5230,0.09022366457614642
5231,0.08190620714936184
5236,0.14765837871537651
5245,0.161017583213127
5248,0.21910013233279438
5249,0.05975168880495868
5251,0.22457421226802227
5257,0.2608118615307531
5259,0.06489105451851909
5262,0.24124375221903593
5268,0.1021659766203968
5274,0.0877088222034826
5281,0.08153534356936826
5289,0.08226532226397268
5290,0.11577528635102974
5293,0.11305835404806897
5302,0.23224719156446816
5308,0.1714927517896353
5310,0.014848774606523452
5311,0.06815106685476945
5313,0.09306997391826702
5318,0.02453681839414397
5319,0.1573009333014332
5327,0.050623957756102594
5331,0.11193027245854155
5333,0.12799234296501366
5334,0.0989224257195325
5339,0.11142907273519159
5341,0.15165530439124109
5359,0.043615319851157575
5360,0.10556422765609771
5367,0.20970365915267788
5368,0.11315551242774072
5376,0.08264047501355248
5380,0.1280173030321156
5381,0.1250586697787856
5383,0.16064693782715622
5395,0.16057972093539313
5399,0.1340273227100527
5400,0.06048937380079565
5411,0.009762421196314222
5415,0.14676360278483125
5417,0.0988601912487765
5418,0.045922343449442155
5423,0.03128150152155655
5424,0.1264173136126107
5429,0.15159013668953486
5431,0.12986996088541536
5434,0.2193012155093421
5436,0.3401805967003276
5438,0.14719311511862937
5447,0.0910211054906543
5449,0.31342893377668074
5467,0.07577903838045182
5468,0.13938656729228677
5473,0.1597753976962964
5478,0.06641864552229587
5492,0.16632245372176166
5494,0.11602472007416607
5496,0.10101090535411648
5501,0.07999639040337361
5504,0.07994257506788205
5507,0.12017022445680041
5508,0.09993470467109723
5511,0.04998162356763729
5516,0.058147690623967685
5523,0.20345431241072387
5524,0.06410576786459427
5528,0.08021937056635793
5531,0.11589651302853879
5534,0.13362549963619189
5537,0.07668890850124685
5540,-0.004529869652225668
5542,0.08151208588229988
5545,0.19377024346923843
5546,0.24544295821156442
5547,0.060032916928243425
5548,0.14655813687828084
5549,0.08649320499785024
5554,0.08898006439069134
5562,0.047940133221154604
5568,0.19904410147112206
5571,0.2718911259284065
5582,0.0784258615059053
5585,0.1118337852952848
5586,0.06872601077052898
5596,0.08118704675501831
5597,0.09194173618676457
5599,0.2820485993076114
5601,0.15226651725439505
5606,0.10414104971613225
5611,0.154792028287931
5614,0.16810424785995154
5615,0.06216706580649735
5619,0.10450976387582642
5620,0.12056658070707181
5623,0.2637737236757182
5631,0.06673343957369045
5634,0.22451685773552224
5646,0.16931716643819938
5647,0.07910287788465795
5649,0.04541263922697868
5653,0.224549336562319
5657,0.18920371756088755
5663,-0.0025691659059149663
5664,0.1264057092096828
5666,0.10047720613976835
5674,0.12195348597380734
5675,0.21888169894505838
5680,0.1447216637313865
5681,0.07835008228140451
5685,0.09594701622238211
5686,0.11231636020030734
5689,0.1459131860794229
5691,0.07121372779608084
5693,0.05037775365795405
5695,0.12155699332261181
5697,0.051058944237322657
5698,0.15567679633364245
5699,0.15921790004362427
5700,0.020219105993051253
5703,0.030504752684060027
5705,0.06675263949015553
5707,0.17620312597670335
5709,0.07891291261117755
5711,0.12393779181047927
5717,0.25817077433221064
5721,0.09810472599393907
5722,0.06688176948998771
5724,0.10706200271650809
5731,0.11116131888086
5736,0.12872917904116551
5737,0.06103448942779696
5741,0.10932173731623995
5742,0.328919004308931
5743,0.20029858061786576
5744,0.13561724798764244
5748,0.19580022477323736
5753,0.13052169855046503
5756,0.21609236697193984
5761,0.10078797227329295
5767,0.08998965765906762
5775,0.17194865319758454
5776,0.04317155474365951
5777,0.10462217237283135
5786,0.05301010479103205
5790,0.03495801750580432
5800,0.1274385875412511
5806,0.10793954440811682
5808,0.15527602376087976
5810,0.09065810325559359
5811,0.11126333432306752
5820,0.21064394581026585
5824,0.14124590150244024
5828,0.09558771526461561
5832,0.2521523661603862
5833,0.060459907963144315
5834,0.09644602733458091
5836,0.2367374630243389
5841,0.19545345338274864
5842,0.27340495019584826
5845,0.09426186329540646
5846,0.12978777007817155
5849,0.0565835349256916
5854,0.15114913919297643
5862,0.06259791702076681
5864,0.10719749627193365
5865,0.04515374226810234
5873,0.13089855901803252
5874,0.16465221759986154
5881,0.03490813414128412
5882,0.1200254414277162
5884,0.13540760876988456
5885,0.08244917272679597
5887,0.1497174619263163
5895,0.23627334183975604
5898,0.25540466038896575
5904,0.13880460021119523
5909,0.10992676860312135
5913,0.18063186700563189
5915,0.08526400687618668
5918,0.15300377548982752
5925,0.09074433619592684
5926,0.13355424155337664
5928,0.22949730908496768
5937,0.0795874971250498
5938,0.04051833165638018
5943,0.042354884960110334
5944,0.07237312318562691
5945,0.16642266573244985
5946,0.12449360964631087
5962,0.06748343593560434
5963,0.22652565165727492
5964,0.0920150000879886
5966,0.24779102210931792
5967,0.044818411310983394
5969,0.11623960969417504
5974,0.020921517923579644
5980,0.06297142016451396
5987,0.14412859315263907
5990,0.17641466710061482
5994,0.14477015617512962
5995,0.09289715315419793
6002,0.22969714827853005
6003,0.1909602724332879
6004,0.07282524123604892
6008,0.11998507396876212
6011,0.13808551567424593
6019,0.0893925187278263
6020,0.1579729597995319
6022,0.07444463759079037
6030,0.1450096822490346
6034,0.2215482720904223
6040,0.10343531195257977
6042,0.10487134470764037
6044,0.08912727322629357
6047,0.1389126666758021
6054,0.041305760738320235
6055,0.06294747600575158
6057,0.22740163279867015
6061,0.3221722536080387
6074,0.08747535837567319
6075,0.10454373078832378
6076,0.15884983858170046
6078,0.1142465009079229
6083,0.13228579070470683
6085,0.09471878654877201
6086,0.22260897742873775
6111,0.10504778722682138
6112,0.2888956828667919
6113,0.27838503334554077
6115,0.39769822156611934
6116,0.11368424953814929
6127,0.22759487218039565
6131,0.13234779154695658
6133,0.24022865597739954
6135,0.1828532536021718
6140,0.1794958495625903
6145,0.1380372020129206
6148,0.16490737784712944
6151,0.07244360374329456
6153,0.12768789969350963
6158,-0.008777729869054382
6161,0.03644178266167343
6165,0.16768918923480342
6167,0.013788213367925364
6173,0.008971778295862112
6174,0.19072524059702783
6175,0.10769023919903874
6179,0.12400751212307506
6180,0.07824781809025104
6182,0.3227193109124273
6183,0.10021310769430708
6192,0.06382648746216604
6194,0.1009455734069366
6200,0.12822932734257483
6203,0.07348118031938855
6204,0.022337748420672474
6205,0.06803061989339565
6207,0.08840268852177571
6210,0.0870461516196625
6215,0.10358816924194816
6217,0.33225511966081533
6219,0.08496648777801057
6222,0.0912358810656928
6225,0.1024855243317585
6228,0.07769148836514085
6231,0.31551333832636175
6236,0.3004809448652395
6258,0.0864753504874641
6270,0.14576250722899556
6280,0.1251253844348635
6286,0.11415132438251727
6287,0.14892818488380627
6289,0.07124174977639997
6298,0.12670939067900497
6300,0.05411988536452246
6303,0.19194629616435643
6309,0.08956720820901257
6318,0.051678899182153015
6319,0.04688611482427393
6321,0.06934682597038336
6323,0.07770225033088496
6327,0.03566757796496853
6333,0.12841632244518156
6338,0.12837527180187525
6350,0.18778696394940797
6352,0.06335644933491011
6357,0.041895709705225576
6358,0.10189655172044541
6363,0.1408754712206392
6365,0.18088339194991085
6368,0.12392899870805218
6376,0.2188025590817565
6378,0.06914431539707741
6379,0.0877006508917686
6380,0.11302110781569667
6381,0.15159406848226656
6382,0.06694707068718289
6383,0.10162659446781133
6385,0.07060720860332573
6393,0.08560467504725916
6394,0.07825733472968344
6401,0.1666409873283438
6403,0.09809215552515564
6406,0.1993788628047169
6415,0.11066060164752173
6421,0.1096145282954066
6423,0.14394052663616486
6427,0.07078565115126116
6429,0.12911377299993987
6432,0.03154665434396352
6437,0.2376307291461121
6438,0.05501712980202583
6440,0.23276303765454603
6446,0.11461077462277683
6448,0.003789133139997028
6455,0.22035466888062433
6459,0.2791187830925933
6463,0.11961225742831293
6469,0.13546341985301538
6483,0.12175512946865408
6486,0.19862350248074834
6490,0.10663565669197676
6492,0.12211596807534646
6493,0.0785293585009774
6496,0.11964444492461308
6500,0.044312460310028196
6502,0.08235097031451893
6506,0.09183703978332027
6513,0.12754874461379223
6514,0.06231428409167681
6515,0.053763174400885044
6522,0.07526408854786357
6525,0.05435220029367792
6528,0.12546852633698743
6530,0.11707504522578492
6531,0.14961509280977964
6533,0.22660719587217726
6537,0.09986390134536745
6541,0.0751525503557049
6542,0.09972686154276358
6543,0.0533283616605289
6547,0.0866614503303533
6548,0.17097693991436408
6552,0.07162201881322736
6554,0.028555817819876345
6557,0.12586410497315226
6560,0.1138974479882447
6562,0.06593874932228641
6566,0.2593756151751769
6568,0.12121691463258301
6574,0.1662778107449814
6580,0.32556588213239596
6581,0.18320612323387855
6584,0.30043413041147116
6600,0.09666709484175921
6608,0.07629064432795227
6614,0.3104434082854753
6615,0.08417134012035393
6619,0.062451851493796326
6622,0.07983311239861232
6624,0.3202781495328895
6627,0.029970101321841913
6630,0.1840592559012218
6633,0.11860268955444328
6642,0.089451712152574
6643,0.2325387759186765
6645,0.11416722290521153
6647,0.2706567308959599
6652,0.1422079419980831
6656,0.051644443754868125
6657,0.16311282485193201
6664,0.10979334336566644
6666,0.17016175701866165
6671,0.23564693109484153
6672,0.23010976083347429
6673,0.15472893817356614
6675,0.10101187316653606
6678,0.09738556408496192
6686,0.040853084198383224
6687,0.1359879022488934
6694,0.21835139188273062
6695,0.19800327112311672
6696,0.28880091590898194
6698,0.0970866033759979
6725,0.09418896576991391
6728,0.01889824610089491
6730,-0.041894581390337374
6741,0.12023327745490965
6742,0.08817084244126902
6748,0.19369328210392192
6754,0.23256521265643093
6761,0.032452448246894
6766,0.18925635452892858
6772,0.13758602742955672
6774,0.14261419391196578
6778,0.23246030816889468
6779,0.044810652123015715
6784,0.23593802847125311
6786,0.2017715254759351
6794,0.1582465369801888
6795,0.06956920563495064
6801,0.3144897856823979
6813,0.26630147989992675
6819,0.17112545538163235
6824,0.12825498155006332
6835,0.06751831479745382
6841,0.15100620092595368
6844,0.23011649103988369
6845,0.2113060006678094
6846,0.17529449538742461
6854,0.19664923610804935
6855,0.06392511042856203
6862,0.18876030897764334
6868,0.054449967198219484
6869,0.09145316117282526
6871,0.2426456724191406
6875,0.15351720207982417
6888,0.292910152438146
6894,0.13388727328331285
6898,0.04523699332036346
6899,0.03700756867132063
6904,0.06104340802459537
6910,0.11376406331478284
6911,0.1548859923104902
6913,0.15172424872729962
6927,0.005563274405911395
6931,0.17391406719821145
6936,0.0465536201986021
6939,0.14435947447075978
6942,0.11042667626857944
6944,0.1109876391619168
6946,0.07214033560273399
6947,0.037823973579129255
6948,0.1192581214394207
6949,0.14972446995703387
6958,0.08315190279200885
6966,0.25866246463077397
6969,0.022227692913407218
6970,0.25617259710705464
6973,0.037095770976786485
6974,0.11804138937174234
6992,0.033607446090280144
6993,0.1543216460290798
6995,0.2609749271888783
7002,0.11235931691981474
7004,0.12819309744400237
7007,0.2399999552524428
7008,0.13218079683113979
7013,0.1611517054921163
7014,0.08554552231888252
7015,0.09030272668916431
7024,0.11199180818250935
7025,0.07802666650208039
7029,0.04959310710814088
7030,0.20472689906173663
7031,0.17174605410217397
7033,0.16146528381479747
7035,0.0733574695211951
7036,0.062181938194826834
7037,0.009688401339951025
7042,0.2751883827020614
7045,0.09130612910219697
7058,0.24695638330140884
7059,0.257588634679898
7060,0.1364054895692096
7069,0.2443549310101395
7073,0.23669487862833372
7074,0.07184960926690984
7078,0.06104863058256909
7079,0.10643406558194878
7082,0.1254465173864114
7084,0.24180522425480844
7086,0.059087306263968124
7093,-0.0005774174716497299
7097,0.04728002751344071
7109,0.17425177308697543
7110,0.05024003615021326
7117,0.10993066244812406
7120,0.10357274064785256
7122,0.23801146942431642
7124,0.1259416833667343
7125,0.04367902037538299
7129,0.12181926434451297
7130,0.17616353699183895
7136,0.10941988106914734
7137,0.2770915172680864
7144,0.214542827991913
7145,0.14299358061115594
7152,0.13165391473315616
7154,0.1361474793198921
7158,0.09725946203119426
